"","items","support","transIdenticalToItemsets","count"
"5875","{great,like,way}",0.000193528409970584,25,25
"5876","{great,like,tech}",0.000193528409970584,25,25
"5877","{great,like,riley}",0.0002322340919647,30,30
"5878","{good,great,riley}",0.000224492955565877,29,29
"5879","{great,linus,riley}",0.000216751819167054,28,28
"5880","{great,riley,video}",0.00020901068276823,27,27
"5881","{great,like,well}",0.000193528409970584,25,25
"5882","{good,great,well}",0.00018578727357176,24,24
"5883","{great,like,work}",0.00018578727357176,24,24
"5884","{good,great,work}",0.000247716364762347,32,32
"5885","{card,great,like}",0.000178046137172937,23,23
"5886","{card,great,nvidia}",0.00018578727357176,24,24
"5887","{great,like,use}",0.00018578727357176,24,24
"5888","{great,like,look}",0.000270939773958817,35,35
"5889","{great,like,year}",0.000178046137172937,23,23
"5890","{great,like,thing}",0.00025545750116117,33,33
"5891","{amd,great,intel}",0.000270939773958817,35,35
"5892","{great,like,need}",0.000201269546369407,26,26
"5893","{great,need,new}",0.000170305000774114,22,22
"5894","{go,great,like}",0.000170305000774114,22,22
"5895","{great,like,want}",0.000170305000774114,22,22
"5896","{good,great,want}",0.000193528409970584,25,25
"5897","{game,great,like}",0.000224492955565877,29,29
"5898","{game,good,great}",0.000170305000774114,22,22
"5899","{buy,game,great}",0.000170305000774114,22,22
"5900","{great,like,video}",0.000379315683542344,49,49
"5901","{good,great,video}",0.0002322340919647,30,30
"5902","{great,time,video}",0.00018578727357176,24,24
"5903","{great,linus,video}",0.000301904319554111,39,39
"5904","{great,like,think}",0.000278680910357641,36,36
"5905","{good,great,think}",0.000178046137172937,23,23
"5906","{great,people,think}",0.000170305000774114,22,22
"5907","{great,think,time}",0.000178046137172937,23,23
"5908","{great,like,linus}",0.000224492955565877,29,29
"5909","{good,great,linus}",0.000170305000774114,22,22
"5910","{great,know,like}",0.00020901068276823,27,27
"5911","{get,great,like}",0.000201269546369407,26,26
"5912","{get,good,great}",0.0002322340919647,30,30
"5913","{great,like,time}",0.000278680910357641,36,36
"5914","{good,great,time}",0.000170305000774114,22,22
"5915","{amd,great,like}",0.000178046137172937,23,23
"5916","{buy,great,like}",0.000178046137172937,23,23
"5917","{great,like,new}",0.00020901068276823,27,27
"5918","{good,great,new}",0.000247716364762347,32,32
"5919","{great,like,people}",0.00025545750116117,33,33
"5920","{good,great,like}",0.000348351137947051,45,45
"5921","{like,money,pc}",0.000178046137172937,23,23
"5922","{buy,money,pc}",0.000178046137172937,23,23
"5923","{game,money,pc}",0.000193528409970584,25,25
"5924","{like,money,play}",0.000201269546369407,26,26
"5925","{buy,money,play}",0.000193528409970584,25,25
"5926","{game,money,play}",0.000332868865149404,43,43
"5927","{buy,money,wait}",0.000170305000774114,22,22
"5928","{like,money,right}",0.000193528409970584,25,25
"5929","{money,people,right}",0.00018578727357176,24,24
"5930","{buy,money,right}",0.000178046137172937,23,23
"5931","{like,money,try}",0.000263198637559994,34,34
"5932","{money,people,try}",0.000216751819167054,28,28
"5933","{buy,money,try}",0.000178046137172937,23,23
"5934","{money,try,want}",0.00020901068276823,27,27
"5935","{money,thing,try}",0.000178046137172937,23,23
"5936","{like,mean,money}",0.000239975228363524,31,31
"5937","{mean,money,people}",0.000216751819167054,28,28
"5938","{like,money,price}",0.000201269546369407,26,26
"5939","{good,money,price}",0.000170305000774114,22,22
"5940","{money,people,price}",0.0002322340919647,30,30
"5941","{buy,money,price}",0.000325127728750581,42,42
"5942","{apple,like,money}",0.00018578727357176,24,24
"5943","{apple,money,want}",0.000201269546369407,26,26
"5944","{apple,company,money}",0.00018578727357176,24,24
"5945","{gpu,like,money}",0.000178046137172937,23,23
"5946","{buy,gpu,money}",0.00020901068276823,27,27
"5947","{amd,gpu,money}",0.000201269546369407,26,26
"5948","{gpu,money,nvidia}",0.000263198637559994,34,34
"5949","{company,like,money,people}",0.000170305000774114,22,22
"5950","{company,like,money}",0.000410280229137637,53,53
"5951","{company,money,people}",0.000294163183155287,38,38
"5952","{buy,company,money}",0.0002322340919647,30,30
"5953","{amd,company,money}",0.000178046137172937,23,23
"5954","{company,know,money}",0.00018578727357176,24,24
"5955","{company,money,want}",0.000216751819167054,28,28
"5956","{company,money,nt}",0.000170305000774114,22,22
"5957","{company,go,money}",0.000170305000774114,22,22
"5958","{company,money,need}",0.000170305000774114,22,22
"5959","{company,money,thing}",0.000201269546369407,26,26
"5960","{company,make,money}",0.000170305000774114,22,22
"5961","{like,make,money}",0.000301904319554111,39,39
"5962","{make,money,people}",0.000247716364762347,32,32
"5963","{buy,make,money}",0.000193528409970584,25,25
"5964","{know,make,money}",0.000170305000774114,22,22
"5965","{game,make,money}",0.000239975228363524,31,31
"5966","{go,make,money}",0.000170305000774114,22,22
"5967","{actually,like,money}",0.000224492955565877,29,29
"5968","{actually,money,people}",0.000286422046756464,37,37
"5969","{actually,buy,money}",0.000201269546369407,26,26
"5970","{actually,know,money}",0.000170305000774114,22,22
"5971","{actually,money,thing}",0.000178046137172937,23,23
"5972","{like,money,say}",0.000278680910357641,36,36
"5973","{money,people,say}",0.000216751819167054,28,28
"5974","{get,money,say}",0.000216751819167054,28,28
"5975","{money,say,thing}",0.000178046137172937,23,23
"5976","{like,money,way}",0.00020901068276823,27,27
"5977","{money,people,way}",0.000286422046756464,37,37
"5978","{buy,money,way}",0.000178046137172937,23,23
"5979","{money,time,way}",0.000170305000774114,22,22
"5980","{money,need,way}",0.000178046137172937,23,23
"5981","{come,like,money}",0.000247716364762347,32,32
"5982","{like,money,well}",0.000239975228363524,31,31
"5983","{good,money,well}",0.000193528409970584,25,25
"5984","{money,people,well}",0.00020901068276823,27,27
"5985","{buy,money,well}",0.00025545750116117,33,33
"5986","{amd,money,well}",0.00020901068276823,27,27
"5987","{money,think,well}",0.000178046137172937,23,23
"5988","{game,money,well}",0.000216751819167054,28,28
"5989","{money,want,well}",0.000178046137172937,23,23
"5990","{money,nt,well}",0.000178046137172937,23,23
"5991","{money,well,year}",0.000170305000774114,22,22
"5992","{card,money,well}",0.000178046137172937,23,23
"5993","{money,people,work}",0.000178046137172937,23,23
"5994","{money,thing,work}",0.00018578727357176,24,24
"5995","{amd,card,money,nvidia}",0.000170305000774114,22,22
"5996","{card,like,money}",0.000239975228363524,31,31
"5997","{card,money,people}",0.000178046137172937,23,23
"5998","{card,money,new}",0.000224492955565877,29,29
"5999","{buy,card,money}",0.000348351137947051,45,45
"6000","{amd,card,money}",0.000216751819167054,28,28
"6001","{card,money,nvidia}",0.000340610001548227,44,44
"6002","{like,money,use}",0.000239975228363524,31,31
"6003","{good,money,use}",0.000193528409970584,25,25
"6004","{money,people,use}",0.000247716364762347,32,32
"6005","{game,money,use}",0.000193528409970584,25,25
"6006","{money,use,want}",0.000201269546369407,26,26
"6007","{like,look,money}",0.000278680910357641,36,36
"6008","{look,money,people}",0.000193528409970584,25,25
"6009","{buy,look,money}",0.000178046137172937,23,23
"6010","{like,money,year}",0.00025545750116117,33,33
"6011","{good,money,year}",0.00020901068276823,27,27
"6012","{money,people,year}",0.0002322340919647,30,30
"6013","{money,new,year}",0.000263198637559994,34,34
"6014","{buy,money,year}",0.000278680910357641,36,36
"6015","{amd,money,year}",0.00018578727357176,24,24
"6016","{money,time,year}",0.000247716364762347,32,32
"6017","{get,money,year}",0.00018578727357176,24,24
"6018","{money,think,year}",0.000201269546369407,26,26
"6019","{game,money,year}",0.000239975228363524,31,31
"6020","{money,want,year}",0.000224492955565877,29,29
"6021","{go,money,year}",0.000170305000774114,22,22
"6022","{money,need,year}",0.000224492955565877,29,29
"6023","{intel,money,year}",0.000178046137172937,23,23
"6024","{money,thing,year}",0.000247716364762347,32,32
"6025","{like,money,nvidia}",0.000239975228363524,31,31
"6026","{money,nvidia,people}",0.000224492955565877,29,29
"6027","{money,new,nvidia}",0.000178046137172937,23,23
"6028","{buy,money,nvidia}",0.000363833410744697,47,47
"6029","{amd,money,nvidia}",0.000387056819941167,50,50
"6030","{get,money,nvidia}",0.000178046137172937,23,23
"6031","{game,money,nvidia}",0.000193528409970584,25,25
"6032","{money,nvidia,want}",0.000239975228363524,31,31
"6033","{like,money,thing}",0.000356092274345874,46,46
"6034","{good,money,thing}",0.000278680910357641,36,36
"6035","{money,people,thing}",0.000363833410744697,47,47
"6036","{money,new,thing}",0.00020901068276823,27,27
"6037","{buy,money,thing}",0.000263198637559994,34,34
"6038","{money,thing,time}",0.000201269546369407,26,26
"6039","{get,money,thing}",0.000239975228363524,31,31
"6040","{know,money,thing}",0.0002322340919647,30,30
"6041","{money,thing,think}",0.00020901068276823,27,27
"6042","{game,money,thing}",0.000224492955565877,29,29
"6043","{money,thing,want}",0.00025545750116117,33,33
"6044","{money,nt,thing}",0.00018578727357176,24,24
"6045","{go,money,thing}",0.000201269546369407,26,26
"6046","{money,need,thing}",0.000224492955565877,29,29
"6047","{intel,like,money}",0.0002322340919647,30,30
"6048","{good,intel,money}",0.000193528409970584,25,25
"6049","{buy,intel,money}",0.000224492955565877,29,29
"6050","{amd,intel,money}",0.000479950456727048,62,62
"6051","{like,money,need}",0.000301904319554111,39,39
"6052","{good,money,need}",0.0002322340919647,30,30
"6053","{money,need,people}",0.000301904319554111,39,39
"6054","{money,need,new}",0.0002322340919647,30,30
"6055","{buy,money,need}",0.000263198637559994,34,34
"6056","{amd,money,need}",0.00018578727357176,24,24
"6057","{money,need,time}",0.000178046137172937,23,23
"6058","{get,money,need}",0.000178046137172937,23,23
"6059","{know,money,need}",0.000216751819167054,28,28
"6060","{game,money,need}",0.000178046137172937,23,23
"6061","{money,need,want}",0.000263198637559994,34,34
"6062","{go,money,need}",0.000170305000774114,22,22
"6063","{go,like,money}",0.000348351137947051,45,45
"6064","{go,good,money}",0.000270939773958817,35,35
"6065","{go,money,people}",0.000317386592351757,41,41
"6066","{go,money,new}",0.0002322340919647,30,30
"6067","{buy,go,money}",0.000247716364762347,32,32
"6068","{amd,go,money}",0.000178046137172937,23,23
"6069","{go,money,time}",0.00020901068276823,27,27
"6070","{get,go,money}",0.00018578727357176,24,24
"6071","{go,money,think}",0.000170305000774114,22,22
"6072","{game,go,money}",0.000201269546369407,26,26
"6073","{go,money,want}",0.000247716364762347,32,32
"6074","{like,money,nt}",0.000263198637559994,34,34
"6075","{money,nt,people}",0.000239975228363524,31,31
"6076","{money,new,nt}",0.00018578727357176,24,24
"6077","{buy,money,nt}",0.000286422046756464,37,37
"6078","{amd,money,nt}",0.000170305000774114,22,22
"6079","{game,money,nt}",0.000193528409970584,25,25
"6080","{money,nt,want}",0.000170305000774114,22,22
"6081","{like,money,people,want}",0.000178046137172937,23,23
"6082","{like,money,want}",0.000402539092738814,52,52
"6083","{good,money,want}",0.0002322340919647,30,30
"6084","{money,people,want}",0.000371574547143521,48,48
"6085","{money,new,want}",0.000224492955565877,29,29
"6086","{buy,money,want}",0.000456727047530577,59,59
"6087","{amd,money,want}",0.000332868865149404,43,43
"6088","{get,money,want}",0.00018578727357176,24,24
"6089","{know,money,want}",0.000216751819167054,28,28
"6090","{game,money,want}",0.000263198637559994,34,34
"6091","{game,like,money}",0.000340610001548227,44,44
"6092","{game,good,money}",0.00025545750116117,33,33
"6093","{game,money,people}",0.000332868865149404,43,43
"6094","{game,money,new}",0.000239975228363524,31,31
"6095","{buy,game,money}",0.000356092274345874,46,46
"6096","{game,money,time}",0.000201269546369407,26,26
"6097","{game,get,money}",0.000193528409970584,25,25
"6098","{game,know,money}",0.000201269546369407,26,26
"6099","{game,money,think}",0.000170305000774114,22,22
"6100","{like,money,think}",0.000294163183155287,38,38
"6101","{money,people,think}",0.000270939773958817,35,35
"6102","{buy,money,think}",0.000170305000774114,22,22
"6103","{get,money,think}",0.000178046137172937,23,23
"6104","{know,money,think}",0.000170305000774114,22,22
"6105","{know,like,money}",0.000294163183155287,38,38
"6106","{good,know,money}",0.000239975228363524,31,31
"6107","{know,money,people}",0.000325127728750581,42,42
"6108","{know,money,new}",0.000170305000774114,22,22
"6109","{buy,know,money}",0.000239975228363524,31,31
"6110","{get,know,money}",0.00018578727357176,24,24
"6111","{get,like,money}",0.000325127728750581,42,42
"6112","{get,good,money}",0.000216751819167054,28,28
"6113","{get,money,people}",0.000270939773958817,35,35
"6114","{get,money,new}",0.000193528409970584,25,25
"6115","{buy,get,money}",0.00025545750116117,33,33
"6116","{amd,get,money}",0.000224492955565877,29,29
"6117","{get,money,time}",0.00020901068276823,27,27
"6118","{like,money,time}",0.000270939773958817,35,35
"6119","{money,people,time}",0.000239975228363524,31,31
"6120","{money,new,time}",0.000170305000774114,22,22
"6121","{buy,money,time}",0.000193528409970584,25,25
"6122","{amd,like,money}",0.000301904319554111,39,39
"6123","{amd,good,money}",0.000263198637559994,34,34
"6124","{amd,money,people}",0.00020901068276823,27,27
"6125","{amd,money,new}",0.000263198637559994,34,34
"6126","{amd,buy,money}",0.000348351137947051,45,45
"6127","{buy,like,money,people}",0.000170305000774114,22,22
"6128","{buy,like,money}",0.000479950456727048,62,62
"6129","{buy,good,money}",0.000332868865149404,43,43
"6130","{buy,money,people}",0.000479950456727048,62,62
"6131","{buy,money,new}",0.000332868865149404,43,43
"6132","{like,money,new}",0.000247716364762347,32,32
"6133","{good,money,new}",0.000178046137172937,23,23
"6134","{money,new,people}",0.000294163183155287,38,38
"6135","{like,money,people}",0.000534138411518811,69,69
"6136","{good,money,people}",0.000301904319554111,39,39
"6137","{good,like,money}",0.000410280229137637,53,53
"6138","{bad,game,play}",0.000201269546369407,26,26
"6139","{bad,like,try}",0.000193528409970584,25,25
"6140","{bad,like,mean}",0.000216751819167054,28,28
"6141","{bad,good,mean}",0.000170305000774114,22,22
"6142","{apple,bad,like}",0.000178046137172937,23,23
"6143","{bad,company,like}",0.000309645455952934,40,40
"6144","{bad,company,people}",0.000170305000774114,22,22
"6145","{bad,company,know}",0.000178046137172937,23,23
"6146","{bad,company,thing}",0.000170305000774114,22,22
"6147","{bad,like,news}",0.000193528409970584,25,25
"6148","{bad,news,tech}",0.0002322340919647,30,30
"6149","{bad,like,make}",0.000294163183155287,38,38
"6150","{bad,make,nvidia}",0.000170305000774114,22,22
"6151","{bad,guy,like}",0.000201269546369407,26,26
"6152","{actually,bad,like}",0.000247716364762347,32,32
"6153","{bad,like,say}",0.0002322340919647,30,30
"6154","{bad,like,way}",0.000286422046756464,37,37
"6155","{bad,come,like}",0.00018578727357176,24,24
"6156","{bad,like,well}",0.0002322340919647,30,30
"6157","{bad,like,work}",0.000193528409970584,25,25
"6158","{bad,card,like}",0.000193528409970584,25,25
"6159","{bad,card,new}",0.000170305000774114,22,22
"6160","{bad,buy,card}",0.00020901068276823,27,27
"6161","{bad,card,nvidia}",0.00025545750116117,33,33
"6162","{bad,like,use}",0.000348351137947051,45,45
"6163","{bad,people,use}",0.000224492955565877,29,29
"6164","{bad,like,look}",0.000402539092738814,52,52
"6165","{bad,like,year}",0.00020901068276823,27,27
"6166","{bad,like,nvidia}",0.00020901068276823,27,27
"6167","{amd,bad,nvidia}",0.000294163183155287,38,38
"6168","{bad,intel,nvidia}",0.000170305000774114,22,22
"6169","{bad,like,thing}",0.000433503638334107,56,56
"6170","{bad,good,thing}",0.00020901068276823,27,27
"6171","{bad,people,thing}",0.000193528409970584,25,25
"6172","{bad,know,thing}",0.000193528409970584,25,25
"6173","{bad,thing,think}",0.00020901068276823,27,27
"6174","{bad,nt,thing}",0.000170305000774114,22,22
"6175","{bad,intel,like}",0.000201269546369407,26,26
"6176","{amd,bad,intel}",0.000503173865923518,65,65
"6177","{bad,like,need}",0.00020901068276823,27,27
"6178","{bad,go,like}",0.000278680910357641,36,36
"6179","{bad,go,good}",0.000178046137172937,23,23
"6180","{bad,go,people}",0.000216751819167054,28,28
"6181","{bad,like,nt}",0.000294163183155287,38,38
"6182","{bad,good,nt}",0.000178046137172937,23,23
"6183","{bad,know,nt}",0.00018578727357176,24,24
"6184","{bad,like,want}",0.000301904319554111,39,39
"6185","{bad,good,want}",0.00025545750116117,33,33
"6186","{bad,people,want}",0.000216751819167054,28,28
"6187","{bad,know,want}",0.000170305000774114,22,22
"6188","{bad,game,like}",0.00025545750116117,33,33
"6189","{bad,like,video}",0.000224492955565877,29,29
"6190","{bad,like,think}",0.000317386592351757,41,41
"6191","{bad,good,think}",0.000178046137172937,23,23
"6192","{bad,people,think}",0.0002322340919647,30,30
"6193","{bad,know,think}",0.000216751819167054,28,28
"6194","{bad,like,linus}",0.000201269546369407,26,26
"6195","{bad,know,like}",0.000309645455952934,40,40
"6196","{bad,good,know}",0.000224492955565877,29,29
"6197","{bad,know,people}",0.000193528409970584,25,25
"6198","{bad,get,like}",0.000317386592351757,41,41
"6199","{bad,like,time}",0.00020901068276823,27,27
"6200","{bad,good,time}",0.0002322340919647,30,30
"6201","{bad,people,time}",0.00018578727357176,24,24
"6202","{amd,bad,like}",0.000270939773958817,35,35
"6203","{amd,bad,good}",0.000201269546369407,26,26
"6204","{amd,bad,buy}",0.000170305000774114,22,22
"6205","{bad,buy,like}",0.000294163183155287,38,38
"6206","{bad,buy,people}",0.000263198637559994,34,34
"6207","{bad,buy,new}",0.000193528409970584,25,25
"6208","{bad,like,new}",0.000216751819167054,28,28
"6209","{bad,like,people}",0.000402539092738814,52,52
"6210","{bad,good,people}",0.000201269546369407,26,26
"6211","{bad,good,like}",0.000402539092738814,52,52
"6212","{game,like,pc,play}",0.000278680910357641,36,36
"6213","{buy,game,pc,play}",0.00020901068276823,27,27
"6214","{like,pc,play}",0.000387056819941167,50,50
"6215","{good,pc,play}",0.000170305000774114,22,22
"6216","{pc,people,play}",0.000193528409970584,25,25
"6217","{new,pc,play}",0.000170305000774114,22,22
"6218","{buy,pc,play}",0.000294163183155287,38,38
"6219","{pc,play,think}",0.0002322340919647,30,30
"6220","{game,pc,play}",0.000836042731072922,108,108
"6221","{pc,play,want}",0.00018578727357176,24,24
"6222","{nt,pc,play}",0.00018578727357176,24,24
"6223","{new,pc,price}",0.000193528409970584,25,25
"6224","{buy,pc,price}",0.00018578727357176,24,24
"6225","{gpu,like,pc}",0.000216751819167054,28,28
"6226","{gpu,new,pc}",0.000193528409970584,25,25
"6227","{buy,gpu,pc}",0.000170305000774114,22,22
"6228","{amd,gpu,pc}",0.000201269546369407,26,26
"6229","{gpu,intel,pc}",0.000170305000774114,22,22
"6230","{gpu,nvidia,pc}",0.00020901068276823,27,27
"6231","{actually,like,pc}",0.000193528409970584,25,25
"6232","{like,pc,way}",0.00020901068276823,27,27
"6233","{buy,pc,way}",0.000170305000774114,22,22
"6234","{game,pc,way}",0.000178046137172937,23,23
"6235","{come,like,pc}",0.000201269546369407,26,26
"6236","{buy,come,pc}",0.00018578727357176,24,24
"6237","{come,game,pc}",0.000239975228363524,31,31
"6238","{come,pc,year}",0.000201269546369407,26,26
"6239","{like,pc,well}",0.000239975228363524,31,31
"6240","{buy,pc,well}",0.0002322340919647,30,30
"6241","{game,pc,well}",0.00025545750116117,33,33
"6242","{like,pc,work}",0.000201269546369407,26,26
"6243","{card,new,pc}",0.000178046137172937,23,23
"6244","{amd,card,pc}",0.00018578727357176,24,24
"6245","{card,nvidia,pc}",0.00018578727357176,24,24
"6246","{like,pc,use}",0.000224492955565877,29,29
"6247","{buy,pc,use}",0.000201269546369407,26,26
"6248","{game,pc,use}",0.0002322340919647,30,30
"6249","{pc,use,want}",0.000170305000774114,22,22
"6250","{like,look,pc}",0.000301904319554111,39,39
"6251","{like,pc,year}",0.000286422046756464,37,37
"6252","{good,pc,year}",0.000170305000774114,22,22
"6253","{new,pc,year}",0.000216751819167054,28,28
"6254","{buy,pc,year}",0.000263198637559994,34,34
"6255","{amd,pc,year}",0.000216751819167054,28,28
"6256","{pc,time,year}",0.000170305000774114,22,22
"6257","{get,pc,year}",0.000216751819167054,28,28
"6258","{game,pc,year}",0.000263198637559994,34,34
"6259","{pc,want,year}",0.000170305000774114,22,22
"6260","{go,pc,year}",0.000224492955565877,29,29
"6261","{like,nvidia,pc}",0.000178046137172937,23,23
"6262","{amd,nvidia,pc}",0.000301904319554111,39,39
"6263","{intel,nvidia,pc}",0.000193528409970584,25,25
"6264","{like,pc,thing}",0.000224492955565877,29,29
"6265","{buy,pc,thing}",0.000170305000774114,22,22
"6266","{game,pc,thing}",0.00018578727357176,24,24
"6267","{amd,intel,pc}",0.000456727047530577,59,59
"6268","{like,need,pc}",0.000216751819167054,28,28
"6269","{good,need,pc}",0.000170305000774114,22,22
"6270","{need,pc,people}",0.000201269546369407,26,26
"6271","{need,new,pc}",0.000263198637559994,34,34
"6272","{buy,need,pc}",0.0002322340919647,30,30
"6273","{game,need,pc}",0.00025545750116117,33,33
"6274","{need,nt,pc}",0.000170305000774114,22,22
"6275","{go,need,pc}",0.00018578727357176,24,24
"6276","{go,like,pc}",0.000325127728750581,42,42
"6277","{go,good,pc}",0.000170305000774114,22,22
"6278","{go,pc,people}",0.000170305000774114,22,22
"6279","{go,new,pc}",0.000201269546369407,26,26
"6280","{buy,go,pc}",0.000278680910357641,36,36
"6281","{get,go,pc}",0.00018578727357176,24,24
"6282","{game,go,pc}",0.000239975228363524,31,31
"6283","{go,nt,pc}",0.000178046137172937,23,23
"6284","{like,nt,pc}",0.000309645455952934,40,40
"6285","{new,nt,pc}",0.000170305000774114,22,22
"6286","{buy,nt,pc}",0.000247716364762347,32,32
"6287","{get,nt,pc}",0.000170305000774114,22,22
"6288","{game,nt,pc}",0.000294163183155287,38,38
"6289","{nt,pc,want}",0.000178046137172937,23,23
"6290","{like,pc,want}",0.000263198637559994,34,34
"6291","{good,pc,want}",0.000239975228363524,31,31
"6292","{pc,people,want}",0.000170305000774114,22,22
"6293","{new,pc,want}",0.00018578727357176,24,24
"6294","{buy,pc,want}",0.000270939773958817,35,35
"6295","{game,pc,want}",0.000263198637559994,34,34
"6296","{buy,game,like,pc}",0.000178046137172937,23,23
"6297","{game,like,pc}",0.000642514321102338,83,83
"6298","{game,good,pc}",0.000348351137947051,45,45
"6299","{game,pc,people}",0.000301904319554111,39,39
"6300","{game,new,pc}",0.000301904319554111,39,39
"6301","{buy,game,pc}",0.000503173865923518,65,65
"6302","{game,pc,time}",0.000224492955565877,29,29
"6303","{game,get,pc}",0.000270939773958817,35,35
"6304","{game,pc,think}",0.000309645455952934,40,40
"6305","{like,pc,video}",0.000216751819167054,28,28
"6306","{like,pc,think}",0.000247716364762347,32,32
"6307","{good,pc,think}",0.000201269546369407,26,26
"6308","{know,like,pc}",0.000224492955565877,29,29
"6309","{get,like,pc}",0.000278680910357641,36,36
"6310","{get,new,pc}",0.000239975228363524,31,31
"6311","{buy,get,pc}",0.00020901068276823,27,27
"6312","{get,pc,time}",0.000178046137172937,23,23
"6313","{like,pc,time}",0.00018578727357176,24,24
"6314","{new,pc,time}",0.000201269546369407,26,26
"6315","{amd,like,pc}",0.000263198637559994,34,34
"6316","{amd,good,pc}",0.000193528409970584,25,25
"6317","{amd,new,pc}",0.000263198637559994,34,34
"6318","{amd,buy,pc}",0.000170305000774114,22,22
"6319","{buy,like,pc}",0.000387056819941167,50,50
"6320","{buy,good,pc}",0.000239975228363524,31,31
"6321","{buy,pc,people}",0.000278680910357641,36,36
"6322","{buy,new,pc}",0.000394797956339991,51,51
"6323","{like,new,pc}",0.000317386592351757,41,41
"6324","{like,pc,people}",0.000317386592351757,41,41
"6325","{good,like,pc}",0.000340610001548227,44,44
"6326","{like,play,wait}",0.000170305000774114,22,22
"6327","{game,play,wait}",0.000286422046756464,37,37
"6328","{game,play,right}",0.000216751819167054,28,28
"6329","{like,play,try}",0.000216751819167054,28,28
"6330","{people,play,try}",0.000178046137172937,23,23
"6331","{game,play,try}",0.000294163183155287,38,38
"6332","{play,video,watch}",0.00018578727357176,24,24
"6333","{game,play,watch}",0.000170305000774114,22,22
"6334","{game,lol,play}",0.000224492955565877,29,29
"6335","{like,mean,play}",0.000170305000774114,22,22
"6336","{game,mean,play}",0.0002322340919647,30,30
"6337","{game,play,price}",0.000224492955565877,29,29
"6338","{apple,game,play}",0.00018578727357176,24,24
"6339","{gpu,like,play}",0.000193528409970584,25,25
"6340","{buy,gpu,play}",0.000178046137172937,23,23
"6341","{game,gpu,play}",0.000263198637559994,34,34
"6342","{game,love,play}",0.000216751819167054,28,28
"6343","{company,like,play}",0.000193528409970584,25,25
"6344","{company,game,play}",0.000263198637559994,34,34
"6345","{like,make,play}",0.000193528409970584,25,25
"6346","{game,make,play}",0.000247716364762347,32,32
"6347","{actually,like,play}",0.000216751819167054,28,28
"6348","{actually,game,play}",0.000371574547143521,48,48
"6349","{like,play,say}",0.000170305000774114,22,22
"6350","{game,play,say}",0.00025545750116117,33,33
"6351","{like,play,way}",0.000224492955565877,29,29
"6352","{game,play,way}",0.000348351137947051,45,45
"6353","{come,like,play}",0.000193528409970584,25,25
"6354","{come,game,play}",0.00025545750116117,33,33
"6355","{like,play,well}",0.000286422046756464,37,37
"6356","{good,play,well}",0.000178046137172937,23,23
"6357","{people,play,well}",0.000201269546369407,26,26
"6358","{buy,play,well}",0.00018578727357176,24,24
"6359","{know,play,well}",0.000178046137172937,23,23
"6360","{game,play,well}",0.000317386592351757,41,41
"6361","{like,play,work}",0.000224492955565877,29,29
"6362","{game,play,work}",0.000294163183155287,38,38
"6363","{card,like,play}",0.000224492955565877,29,29
"6364","{card,new,play}",0.000216751819167054,28,28
"6365","{card,game,play}",0.000332868865149404,43,43
"6366","{card,nvidia,play}",0.00020901068276823,27,27
"6367","{game,like,play,use}",0.000224492955565877,29,29
"6368","{like,play,use}",0.000348351137947051,45,45
"6369","{people,play,use}",0.00018578727357176,24,24
"6370","{buy,play,use}",0.000201269546369407,26,26
"6371","{play,time,use}",0.000170305000774114,22,22
"6372","{game,play,use}",0.000526397275119988,68,68
"6373","{play,use,want}",0.000216751819167054,28,28
"6374","{like,look,play}",0.000239975228363524,31,31
"6375","{game,look,play}",0.0002322340919647,30,30
"6376","{like,play,year}",0.000309645455952934,40,40
"6377","{people,play,year}",0.000170305000774114,22,22
"6378","{new,play,year}",0.000178046137172937,23,23
"6379","{buy,play,year}",0.000224492955565877,29,29
"6380","{game,play,year}",0.000379315683542344,49,49
"6381","{like,nvidia,play}",0.000178046137172937,23,23
"6382","{buy,nvidia,play}",0.000170305000774114,22,22
"6383","{amd,nvidia,play}",0.000224492955565877,29,29
"6384","{game,nvidia,play}",0.000340610001548227,44,44
"6385","{like,play,thing}",0.000224492955565877,29,29
"6386","{good,play,thing}",0.000170305000774114,22,22
"6387","{people,play,thing}",0.000170305000774114,22,22
"6388","{game,play,thing}",0.000410280229137637,53,53
"6389","{game,intel,play}",0.000239975228363524,31,31
"6390","{game,like,need,play}",0.000170305000774114,22,22
"6391","{buy,game,need,play}",0.000178046137172937,23,23
"6392","{like,need,play}",0.000270939773958817,35,35
"6393","{need,people,play}",0.000170305000774114,22,22
"6394","{need,new,play}",0.00020901068276823,27,27
"6395","{buy,need,play}",0.000247716364762347,32,32
"6396","{game,need,play}",0.000448985911131754,58,58
"6397","{go,like,play}",0.000247716364762347,32,32
"6398","{go,play,think}",0.000170305000774114,22,22
"6399","{game,go,play}",0.000332868865149404,43,43
"6400","{game,like,nt,play}",0.000201269546369407,26,26
"6401","{buy,game,nt,play}",0.00018578727357176,24,24
"6402","{like,nt,play}",0.000363833410744697,47,47
"6403","{good,nt,play}",0.000178046137172937,23,23
"6404","{buy,nt,play}",0.000247716364762347,32,32
"6405","{know,nt,play}",0.000170305000774114,22,22
"6406","{nt,play,think}",0.000170305000774114,22,22
"6407","{game,nt,play}",0.000634773184703514,82,82
"6408","{nt,play,want}",0.00020901068276823,27,27
"6409","{game,like,play,want}",0.000263198637559994,34,34
"6410","{buy,game,play,want}",0.000178046137172937,23,23
"6411","{like,play,want}",0.000448985911131754,58,58
